app_id,first_publish_date,first_blocks_publish_date,app_name,days_to_publish,components_type,url,account_name,is_pure_blocks,is_classic_blocks,is_velo,sites_installed,app_icon
88031483-c17b-4929-8f4d-6c4b43ec92a5,2024-06-30 13:44:39,2024-06-30 13:44:39,Area Chart,37,"code package, panel, studio, studio widget, webhook",https://wix.com/app-market/88031483-c17b-4929-8f4d-6c4b43ec92a5/,MarktPush Apps,FALSE,TRUE,TRUE,53,https://static.wixstatic.com/media/d0220c_bff8b3ac2c9645e4a7e3e72f35648933~mv2.webp
d679b0be-8d22-474c-be8c-9d1f9fc8b0ea,2024-05-02 14:24:10,2024-05-02 14:24:10,Events Announcement Bar,155,"back office page, studio, studio widget, webhook, widget plugin",https://wix.com/app-market/d679b0be-8d22-474c-be8c-9d1f9fc8b0ea/,null,FALSE,TRUE,FALSE,53,https://static.wixstatic.com/media/d0220c_dbf0c2509f6a4396a3b189ea0d4fcc66~mv2.webp
ffa8edb9-f262-40af-841d-3cdd2df79bb3,2025-04-17 7:25:18,2025-04-17 7:25:18,Most Sold Products,472,"code package, panel, studio, studio widget, widget plugin",https://wix.com/app-market/ffa8edb9-f262-40af-841d-3cdd2df79bb3/,MarktPush Apps,FALSE,TRUE,TRUE,52,https://static.wixstatic.com/media/d0220c_4d0ea46aa73b463db5ccc5e53c769baf~mv2.webp
83f6c32f-4091-4893-9062-d4f743e01b9e,2025-05-18 13:05:33,2025-05-18 13:05:34,Free Shipping Unlock,102,"back office page, code package, monitoring, panel, studio, studio widget, webhook, widget plugin",https://wix.com/app-market/83f6c32f-4091-4893-9062-d4f743e01b9e/,MarktPush Apps,FALSE,FALSE,TRUE,52,https://static.wixstatic.com/media/d0220c_42100009989d4ee396261ac851aeea38~mv2.webp
05c86bee-ba7b-4824-afbd-b8fd3d398780,2025-03-30 6:51:17,2025-03-30 6:51:18,Site Speed Improvements,78,"back office page, code package, studio, webhook",https://wix.com/app-market/05c86bee-ba7b-4824-afbd-b8fd3d398780/,null,FALSE,TRUE,TRUE,52,https://static.wixstatic.com/media/d0220c_a0fc3c8a50b54be0a54c986757ea211e~mv2.webp
39845232-3427-4fa4-bb1d-348b4b009516,2025-04-16 9:16:09,2025-04-16 9:16:09,Kickstarter,61,"code package, panel, studio, studio widget, webhook",https://wix.com/app-market/39845232-3427-4fa4-bb1d-348b4b009516/,MarktPush Apps,FALSE,TRUE,TRUE,51,https://static.wixstatic.com/media/d0220c_4d0ea46aa73b463db5ccc5e53c769baf~mv2.webp
f8e4b488-5050-4e0b-b958-7ac01ea31e39,2025-02-02 7:27:54,2025-02-02 7:27:55,Accept Square Payment,39,"code package, data component, panel, studio, studio widget, webhook",https://wix.com/app-market/f8e4b488-5050-4e0b-b958-7ac01ea31e39/,null,FALSE,TRUE,TRUE,51,https://static.wixstatic.com/media/d0220c_cafd01c1888d4d58bf6b52d5e7c856d7~mv2.webp
46dceb03-393c-4d69-befb-b33d06d2e84b,2025-04-09 11:10:51,2025-04-09 11:10:52,Buy Again & Repeat Orders,137,"back office page, code package, panel, studio, studio widget, topology, webhook",https://wix.com/app-market/46dceb03-393c-4d69-befb-b33d06d2e84b/,MarktPush Apps,FALSE,TRUE,TRUE,51,https://static.wixstatic.com/media/d0220c_42100009989d4ee396261ac851aeea38~mv2.webp
bc6a0bd2-15b4-4ca2-9c4d-86a45c268dde,2024-09-15 11:09:51,2024-09-15 11:09:51,SEO URL Redirect,47,"code package, studio, studio widget",https://wix.com/app-market/bc6a0bd2-15b4-4ca2-9c4d-86a45c268dde/,null,TRUE,TRUE,TRUE,49,https://static.wixstatic.com/media/d0220c_91d928d97b414775bf6dc0a744e716db~mv2.webp
d415628f-39a4-48f5-95db-84b89ed6677d,2023-12-28 11:43:51,2023-12-28 11:43:52,EcoOffset,161,"back office page, code package, data component, studio, studio widget, webhook",https://wix.com/app-market/d415628f-39a4-48f5-95db-84b89ed6677d/,polectech,FALSE,FALSE,TRUE,49,https://static.wixstatic.com/media/d0220c_a0fc3c8a50b54be0a54c986757ea211e~mv2.webp
e5b653ea-bd3c-4f77-88ed-4b9a137240d8,2024-09-10 11:45:12,2024-09-10 11:45:12,Funnel Chart,88,"code package, panel, studio, studio widget, webhook",https://wix.com/app-market/e5b653ea-bd3c-4f77-88ed-4b9a137240d8/,MarktPush Apps,FALSE,TRUE,TRUE,49,https://static.wixstatic.com/media/d0220c_4f484840ed784f04bfcbc56b0e1be99e~mv2.webp
6578c7fd-1132-4329-9b0f-3def416f7484,2025-04-16 9:08:39,2025-04-16 9:08:40,"Crypto Converter, Rates & News",30,"studio, studio widget",https://wix.com/app-market/6578c7fd-1132-4329-9b0f-3def416f7484/,TinyLinks,TRUE,TRUE,FALSE,48,https://static.wixstatic.com/media/d0220c_5dd120bf8c104ad4bfab1ae7795b9e0a~mv2.webp
4bba06c8-b78e-4d90-a957-321ee4886c2d,2025-02-16 9:29:17,2025-02-16 9:29:18,Viva Wallet Pay Button,41,"panel, studio, studio widget, webhook, widget plugin",https://wix.com/app-market/4bba06c8-b78e-4d90-a957-321ee4886c2d/,Certified Code,FALSE,TRUE,FALSE,47,https://static.wixstatic.com/media/d0220c_4b0cc7c1f13b48d3a8927af4b16c2571~mv2.webp
e6227fce-4f3d-4a98-beaa-5960d9c16686,2024-02-13 11:17:18,2024-02-13 11:17:19,Agoda Reviews by Certified Code,35,"back office page, code package, studio, studio widget, webhook",https://wix.com/app-market/e6227fce-4f3d-4a98-beaa-5960d9c16686/,Certified Code,FALSE,TRUE,TRUE,47,https://static.wixstatic.com/media/d0220c_ac88cfd1120b4f6886ca0bd6cd1dcf59~mv2.webp
75d4019a-8da1-4de9-9350-3ceaf149c093,2024-06-23 9:22:56,2024-06-23 9:22:56,TripAdvisor Reviews,64,"back office page, code package, studio, studio widget, webhook",https://wix.com/app-market/75d4019a-8da1-4de9-9350-3ceaf149c093/,Certified Code,FALSE,TRUE,TRUE,47,https://static.wixstatic.com/media/d0220c_8bd96ce399d74cf983ae521d28b85af3~mv2.webp
ff7e619b-e1d7-44fe-9191-b446b73724a9,2024-11-19 11:31:41,2024-11-19 11:31:41,Threads Post Feed,33,"panel, studio, studio widget, webhook",https://wix.com/app-market/ff7e619b-e1d7-44fe-9191-b446b73724a9/,Certified Code,FALSE,TRUE,FALSE,45,https://static.wixstatic.com/media/d0220c_9928865e9e0048b38c429eca83f6a420~mv2.webp
15e3fe68-a9dc-4759-aca3-0ae35242f085,2025-03-30 7:36:46,2025-03-30 7:36:46,Showcase More Events,39,"panel, studio, studio widget, widget plugin",https://wix.com/app-market/15e3fe68-a9dc-4759-aca3-0ae35242f085/,appsdw,FALSE,TRUE,FALSE,44,https://static.wixstatic.com/media/d0220c_2dd4afd6c9234440b27867a8a34e4c3d~mv2.webp
51b215a8-1ecf-4c4b-b020-cf0e864fa4a6,2024-06-23 9:23:28,2024-06-23 9:23:29,Airbnb Reviews,64,"back office page, code package, studio, studio widget, webhook",https://wix.com/app-market/51b215a8-1ecf-4c4b-b020-cf0e864fa4a6/,Certified Code,FALSE,TRUE,TRUE,43,https://static.wixstatic.com/media/d0220c_f3d6c0c943694f4984db9298ba121394~mv2.webp
a2632096-7d7e-4bcb-8a22-a0021f648cd6,2025-05-07 10:02:54,2025-05-07 10:02:55,Chart and Graph Builder,49,"data component, panel, studio, studio widget",https://wix.com/app-market/a2632096-7d7e-4bcb-8a22-a0021f648cd6/,Wix Studio Templates,FALSE,TRUE,FALSE,43,https://static.wixstatic.com/media/d0220c_bff8b3ac2c9645e4a7e3e72f35648933~mv2.webp
18d7a8a3-3890-470d-9930-c2647dbc90a9,2025-02-23 12:36:25,2025-02-23 12:36:26,Shapo Reviews and Testimonials,62,"code package, dashboard, panel, studio, studio widget, webhook",https://wix.com/app-market/18d7a8a3-3890-470d-9930-c2647dbc90a9/,shapo,FALSE,TRUE,TRUE,43,https://static.wixstatic.com/media/d0220c_dbf0c2509f6a4396a3b189ea0d4fcc66~mv2.webp
34295656-59b7-4d7c-931c-61885ca9d8aa,2025-01-13 14:46:30,2025-01-13 14:46:31,Soora: AI Video,13,"studio, studio widget, webhook",https://wix.com/app-market/34295656-59b7-4d7c-931c-61885ca9d8aa/,Certified Code,FALSE,TRUE,FALSE,42,https://static.wixstatic.com/media/d0220c_4d0ea46aa73b463db5ccc5e53c769baf~mv2.webp
53904432-9461-4d68-88c7-3d17e6fe581b,2024-02-06 14:01:43,2024-02-06 14:01:44,eCom Counter,46,"code package, panel, studio, studio widget",https://wix.com/app-market/53904432-9461-4d68-88c7-3d17e6fe581b/,MarktPush Apps,FALSE,TRUE,TRUE,41,https://static.wixstatic.com/media/d0220c_42100009989d4ee396261ac851aeea38~mv2.webp
12239953-0686-4818-b3f6-bf6419427bf6,2023-06-28 8:23:13,2023-06-28 8:23:13,Cart Countdown Timer,9,"code package, studio, studio widget",https://wix.com/app-market/12239953-0686-4818-b3f6-bf6419427bf6/,Big Spark Digital,TRUE,TRUE,TRUE,41,https://static.wixstatic.com/media/d0220c_a0fc3c8a50b54be0a54c986757ea211e~mv2.webp
d9e77366-8b30-4884-8bbf-3f670739cea9,2024-10-31 9:43:55,2024-10-31 9:43:56,Mega Country By IP Blocker,58,"code package, data component, studio, studio widget",https://wix.com/app-market/d9e77366-8b30-4884-8bbf-3f670739cea9/,null,TRUE,TRUE,TRUE,38,https://static.wixstatic.com/media/d0220c_4d0ea46aa73b463db5ccc5e53c769baf~mv2.webp
cd018ea7-2afe-4441-b801-27241cd58c80,2025-06-29 8:02:08,2025-06-29 8:02:08,Google Calendar Bookings,68,"panel, studio, studio widget",https://wix.com/app-market/cd018ea7-2afe-4441-b801-27241cd58c80/,TinyLinks,FALSE,TRUE,FALSE,38,https://static.wixstatic.com/media/d0220c_cafd01c1888d4d58bf6b52d5e7c856d7~mv2.webp
2c0f4b62-bda4-4dc2-ad01-f42a5ae2e84a,2025-04-22 11:48:14,2025-04-22 11:48:15,Mouse Interactive (Spider Man),34,"code package, panel, studio, studio widget",https://wix.com/app-market/2c0f4b62-bda4-4dc2-ad01-f42a5ae2e84a/,Qlity Software,FALSE,TRUE,TRUE,36,https://static.wixstatic.com/media/d0220c_42100009989d4ee396261ac851aeea38~mv2.webp
73af0268-303b-451f-b7c3-052bc5a98348,2024-04-11 13:51:06,2024-04-11 13:51:07,Cart Discount Reels,65,"back office page, code package, studio, studio widget, webhook",https://wix.com/app-market/73af0268-303b-451f-b7c3-052bc5a98348/,null,FALSE,FALSE,TRUE,36,https://static.wixstatic.com/media/d0220c_91d928d97b414775bf6dc0a744e716db~mv2.webp
b8fefeba-a35a-4a58-a6b0-d98e2f0d2f15,2025-01-12 10:48:20,2025-01-12 10:48:20,Accept Paypal Payment,21,"data component, panel, studio, studio widget, webhook",https://wix.com/app-market/b8fefeba-a35a-4a58-a6b0-d98e2f0d2f15/,null,FALSE,TRUE,FALSE,35,https://static.wixstatic.com/media/d0220c_a0fc3c8a50b54be0a54c986757ea211e~mv2.webp
a337cc2f-f832-458a-a18b-718adb67b73b,2024-02-26 13:52:50,2024-02-26 13:52:51,Google Merchant Checkout,20,"back office page, code package, studio, studio widget, unified page",https://wix.com/app-market/a337cc2f-f832-458a-a18b-718adb67b73b/,SIMON ABRAHAM WORKS,FALSE,TRUE,TRUE,33,https://static.wixstatic.com/media/d0220c_4f484840ed784f04bfcbc56b0e1be99e~mv2.webp
2072ef36-3308-452c-831a-d6dba91b8598,2025-02-10 8:44:02,2025-02-10 8:44:03,Shabbat Shutdown,419,"back office page, code package, data component, embedded script, studio, webhook",https://wix.com/app-market/2072ef36-3308-452c-831a-d6dba91b8598/,wix.co.il,FALSE,TRUE,TRUE,33,https://static.wixstatic.com/media/d0220c_5dd120bf8c104ad4bfab1ae7795b9e0a~mv2.webp
e2dbddfa-1268-42ed-82e2-de54bb4c16c6,2025-05-13 10:50:58,2025-05-13 10:50:58,Services and Products,112,"back office page, code package, data component, panel, studio, studio widget, webhook",https://wix.com/app-market/e2dbddfa-1268-42ed-82e2-de54bb4c16c6/,null,FALSE,FALSE,TRUE,33,https://static.wixstatic.com/media/d0220c_4b0cc7c1f13b48d3a8927af4b16c2571~mv2.webp
b7f9dd09-fdbc-4854-9bb3-b641d50bd90c,2025-05-18 8:36:57,2025-05-18 8:36:58,Next Generation Gallery,79,"back office page, code package, data component, studio, studio widget, webhook",https://wix.com/app-market/b7f9dd09-fdbc-4854-9bb3-b641d50bd90c/,null,FALSE,TRUE,TRUE,30,https://static.wixstatic.com/media/d0220c_ac88cfd1120b4f6886ca0bd6cd1dcf59~mv2.webp
44639eee-6e28-40c8-b0a8-82929d6877be,2025-05-08 14:56:48,2025-05-08 14:56:48,Reddit,39,"panel, studio, studio widget",https://wix.com/app-market/44639eee-6e28-40c8-b0a8-82929d6877be/,TinyLinks,FALSE,TRUE,FALSE,30,https://static.wixstatic.com/media/d0220c_8bd96ce399d74cf983ae521d28b85af3~mv2.webp
b2f7d72d-6a8a-4dd2-bade-f237268658bc,2024-11-19 9:31:36,2024-11-19 9:31:36,Recently Viewed Store Products,85,"code package, embedded script, studio, studio widget, widget plugin",https://wix.com/app-market/b2f7d72d-6a8a-4dd2-bade-f237268658bc/,null,FALSE,TRUE,TRUE,29,https://static.wixstatic.com/media/d0220c_9928865e9e0048b38c429eca83f6a420~mv2.webp
05dee2b8-1810-4f2c-87e8-cb97f8a8c5c0,2025-05-12 8:05:31,2025-05-12 8:05:31,Size Chart Builder,105,"back office modal, back office page, panel, studio, studio widget, webhook, widget plugin",https://wix.com/app-market/05dee2b8-1810-4f2c-87e8-cb97f8a8c5c0/,null,FALSE,TRUE,FALSE,29,https://static.wixstatic.com/media/d0220c_2dd4afd6c9234440b27867a8a34e4c3d~mv2.webp
b42d0ec1-83b9-4dd9-b9c1-77e7eda3466b,2025-06-23 16:57:45,2025-06-23 16:57:45,Eventbrite SnapTicket,92,"back office page, code package, data component, panel, studio, studio widget, webhook",https://wix.com/app-market/b42d0ec1-83b9-4dd9-b9c1-77e7eda3466b/,null,FALSE,TRUE,TRUE,28,https://static.wixstatic.com/media/d0220c_f3d6c0c943694f4984db9298ba121394~mv2.webp
34719cf8-9be8-4da4-8cfa-df3b73855840,2025-01-01 9:58:44,2025-01-01 9:58:44,AI Emoji Generator,46,"studio, studio widget, webhook",https://wix.com/app-market/34719cf8-9be8-4da4-8cfa-df3b73855840/,Certified Code,FALSE,TRUE,FALSE,28,https://static.wixstatic.com/media/d0220c_bff8b3ac2c9645e4a7e3e72f35648933~mv2.webp
35f5d909-d8d8-4e4b-8ee2-dc9cd3621946,2025-06-04 10:27:44,2025-06-04 10:27:45,X (Twitter) Widgets & Buttons,60,"panel, studio, studio widget",https://wix.com/app-market/35f5d909-d8d8-4e4b-8ee2-dc9cd3621946/,TinyLinks,FALSE,TRUE,FALSE,27,https://static.wixstatic.com/media/d0220c_dbf0c2509f6a4396a3b189ea0d4fcc66~mv2.webp
4151fc7d-953a-4514-909c-eb606d1ef15a,2023-12-19 14:00:52,2023-12-19 14:00:52,TapPay Pay Button,199,"back office page, panel, studio, studio widget, webhook",https://wix.com/app-market/4151fc7d-953a-4514-909c-eb606d1ef15a/,Certified Code,FALSE,FALSE,FALSE,27,https://static.wixstatic.com/media/d0220c_4d0ea46aa73b463db5ccc5e53c769baf~mv2.webp
8343f000-a2f4-4116-af41-8064d9865e84,2025-06-23 6:58:23,2025-06-23 6:58:23,Google Forms Embed,62,"panel, studio, studio widget",https://wix.com/app-market/8343f000-a2f4-4116-af41-8064d9865e84/,TinyLinks,FALSE,TRUE,FALSE,26,https://static.wixstatic.com/media/d0220c_42100009989d4ee396261ac851aeea38~mv2.webp
45cc3167-8594-4a11-a988-af8b9fa8506d,2025-06-22 13:22:55,2025-06-22 13:22:55,Google Spreadsheets,54,"panel, studio, studio widget",https://wix.com/app-market/45cc3167-8594-4a11-a988-af8b9fa8506d/,TinyLinks,FALSE,TRUE,FALSE,26,https://static.wixstatic.com/media/d0220c_a0fc3c8a50b54be0a54c986757ea211e~mv2.webp
d42e30bc-36fa-482b-9a0f-220c82e0d33f,2025-03-30 10:58:25,2025-03-30 10:58:25,Custom Product Widgets,82,"code package, panel, studio, studio widget",https://wix.com/app-market/d42e30bc-36fa-482b-9a0f-220c82e0d33f/,Wix Studio Templates,FALSE,TRUE,TRUE,26,https://static.wixstatic.com/media/d0220c_4d0ea46aa73b463db5ccc5e53c769baf~mv2.webp
4e14226a-1564-4df9-ac82-450bd6b4559a,2024-11-27 13:54:26,2024-11-27 13:54:27,BlooKanoo,203,"back office page, code package, dashboard, embedded script, studio, studio widget, webhook",https://wix.com/app-market/4e14226a-1564-4df9-ac82-450bd6b4559a/,null,FALSE,TRUE,TRUE,25,https://static.wixstatic.com/media/d0220c_cafd01c1888d4d58bf6b52d5e7c856d7~mv2.webp
ac3708c0-c138-49c2-9579-b000a89595a4,2025-04-08 12:51:35,2025-04-08 12:51:35,Dribbble To Studio,50,"back office page, code package, panel, studio, studio widget",https://wix.com/app-market/ac3708c0-c138-49c2-9579-b000a89595a4/,Kole Jain,FALSE,TRUE,TRUE,24,https://static.wixstatic.com/media/d0220c_42100009989d4ee396261ac851aeea38~mv2.webp
1e2fc4d3-b6f4-4a43-b7a2-35bf04e6afb0,2025-06-25 11:05:58,2025-06-25 11:05:59,Word Cloud,36,"custom element widget, studio, studio widget",https://wix.com/app-market/1e2fc4d3-b6f4-4a43-b7a2-35bf04e6afb0/,MarktPush Apps,FALSE,TRUE,FALSE,23,https://static.wixstatic.com/media/d0220c_91d928d97b414775bf6dc0a744e716db~mv2.webp
468f80bc-eed0-4ebf-a0a7-298039043eef,2025-06-30 7:59:12,2025-06-30 7:59:13,Advanced Product Page Builder,428,"back office page, data component, panel, studio, studio widget, widget plugin",https://wix.com/app-market/468f80bc-eed0-4ebf-a0a7-298039043eef/,Wix Studio Templates,FALSE,TRUE,FALSE,22,https://static.wixstatic.com/media/d0220c_a0fc3c8a50b54be0a54c986757ea211e~mv2.webp
c0f2451c-e861-438d-96b5-d97fadbf2fc2,2025-04-15 9:42:28,2025-04-15 9:42:29,Fab Bundle Volume Discount,102,"back office page, panel, studio, studio widget, webhook, widget plugin",https://wix.com/app-market/c0f2451c-e861-438d-96b5-d97fadbf2fc2/,null,FALSE,FALSE,FALSE,21,https://static.wixstatic.com/media/d0220c_4f484840ed784f04bfcbc56b0e1be99e~mv2.webp
9bc83ed7-16cf-4997-9867-13b50a2dbb08,2025-04-14 10:32:45,2025-04-14 10:32:45,Amazon Music Player,21,"panel, studio, studio widget",https://wix.com/app-market/9bc83ed7-16cf-4997-9867-13b50a2dbb08/,TinyLinks,FALSE,TRUE,FALSE,21,https://static.wixstatic.com/media/d0220c_5dd120bf8c104ad4bfab1ae7795b9e0a~mv2.webp
d70e47cf-9407-4f52-b7d1-1e1b6a203bb6,2025-06-18 7:28:29,2025-06-18 7:28:29,Commercium By ConstaCloud,237,"dashboard, studio, webhook",https://wix.com/app-market/d70e47cf-9407-4f52-b7d1-1e1b6a203bb6/,null,FALSE,TRUE,FALSE,21,https://static.wixstatic.com/media/d0220c_4b0cc7c1f13b48d3a8927af4b16c2571~mv2.webp
b9be022c-8a44-4c1c-839c-ae73827abbfc,2024-07-21 9:58:13,2024-07-21 9:58:14,Pyramid Chart,61,"code package, panel, studio, studio widget, webhook",https://wix.com/app-market/b9be022c-8a44-4c1c-839c-ae73827abbfc/,MarktPush Apps,FALSE,TRUE,TRUE,20,https://static.wixstatic.com/media/d0220c_ac88cfd1120b4f6886ca0bd6cd1dcf59~mv2.webp
debca150-92df-46c8-a374-b96e35c82d06,2025-03-25 9:38:55,2025-03-25 9:38:56,PayPal Subscriptions & Plans,48,"data component, panel, studio, studio widget, webhook",https://wix.com/app-market/debca150-92df-46c8-a374-b96e35c82d06/,null,FALSE,TRUE,FALSE,20,https://static.wixstatic.com/media/d0220c_8bd96ce399d74cf983ae521d28b85af3~mv2.webp
8b84f060-7866-47a4-a496-777a2a6a7669,2025-02-23 12:41:53,2025-02-23 12:41:54,Gift Craft,48,"code package, panel, studio, studio widget, widget plugin",https://wix.com/app-market/8b84f060-7866-47a4-a496-777a2a6a7669/,Poketheme,FALSE,TRUE,TRUE,20,https://static.wixstatic.com/media/d0220c_9928865e9e0048b38c429eca83f6a420~mv2.webp
369e92ac-32f7-45b4-9ed6-bd5dd1cc0666,2025-01-27 10:27:54,2025-01-27 10:27:54,Suspend Manager,43,"back office page, code package, studio, webhook",https://wix.com/app-market/369e92ac-32f7-45b4-9ed6-bd5dd1cc0666/,Kula Digital,FALSE,TRUE,TRUE,19,https://static.wixstatic.com/media/d0220c_2dd4afd6c9234440b27867a8a34e4c3d~mv2.webp
56a4d756-9503-4f11-b417-9d6c412b7589,2025-06-15 8:29:23,2025-06-15 8:29:24,Advance Local Business SEO,35,"back office page, panel, studio, studio widget",https://wix.com/app-market/56a4d756-9503-4f11-b417-9d6c412b7589/,Wix Studio Templates,FALSE,TRUE,FALSE,18,https://static.wixstatic.com/media/d0220c_f3d6c0c943694f4984db9298ba121394~mv2.webp
abef96b2-1cab-476a-8a6b-f862c6ef973e,2025-06-22 10:44:19,2025-06-22 10:44:19,Interactive Showcase,727,"code package, panel, studio, studio widget",https://wix.com/app-market/abef96b2-1cab-476a-8a6b-f862c6ef973e/,FutureVision Web Design,FALSE,TRUE,TRUE,17,https://static.wixstatic.com/media/d0220c_bff8b3ac2c9645e4a7e3e72f35648933~mv2.webp
95ca4c94-ebcc-4303-aa55-ea474aabba86,2024-06-23 9:18:39,2024-06-23 9:18:40,Facebook Reviews,67,"back office page, code package, studio, studio widget, webhook",https://wix.com/app-market/95ca4c94-ebcc-4303-aa55-ea474aabba86/,Certified Code,FALSE,TRUE,TRUE,16,https://static.wixstatic.com/media/d0220c_dbf0c2509f6a4396a3b189ea0d4fcc66~mv2.webp
cb578725-11cc-496b-befd-0541331e00d5,2025-07-16 10:24:17,2025-07-16 10:24:18,Google Reviews by Trustify,285,"back office page, custom element widget, embedded script, studio, webhook",https://wix.com/app-market/cb578725-11cc-496b-befd-0541331e00d5/,null,FALSE,FALSE,FALSE,16,https://static.wixstatic.com/media/d0220c_4d0ea46aa73b463db5ccc5e53c769baf~mv2.webp
75b9c2ad-57ea-409e-8f68-7c6388e3933d,2025-06-25 9:37:00,2025-06-25 9:37:01,Weather Forecast and Maps,22,"panel, studio, studio widget",https://wix.com/app-market/75b9c2ad-57ea-409e-8f68-7c6388e3933d/,TinyLinks,FALSE,TRUE,FALSE,16,https://static.wixstatic.com/media/d0220c_42100009989d4ee396261ac851aeea38~mv2.webp
ab277783-e441-450a-9ef1-6f0b7d64b0a7,2025-06-15 13:31:03,2025-06-15 13:31:03,BL Discount Coupon Code Game,31,"studio, studio widget, webhook, widget plugin",https://wix.com/app-market/ab277783-e441-450a-9ef1-6f0b7d64b0a7/,null,FALSE,TRUE,FALSE,15,https://static.wixstatic.com/media/d0220c_a0fc3c8a50b54be0a54c986757ea211e~mv2.webp
8ae35ccc-5489-42e4-8d29-d60580782ead,2025-07-08 7:56:42,2025-07-08 7:56:42,Search by GOGO GET,272,"back office page, code package, data component, embedded script, studio, webhook",https://wix.com/app-market/8ae35ccc-5489-42e4-8d29-d60580782ead/,null,FALSE,FALSE,TRUE,14,https://static.wixstatic.com/media/d0220c_4d0ea46aa73b463db5ccc5e53c769baf~mv2.webp
115e54b4-d8ff-43ae-8795-3fd16a485a76,2025-06-22 6:27:58,2025-06-22 6:27:58,Size Guide Chart,152,"back office page, code package, studio, studio widget, widget plugin",https://wix.com/app-market/115e54b4-d8ff-43ae-8795-3fd16a485a76/,Mango Digital,FALSE,TRUE,TRUE,14,https://static.wixstatic.com/media/d0220c_cafd01c1888d4d58bf6b52d5e7c856d7~mv2.webp
6e9d402f-13b8-4dbf-8257-ce376e9eb5b8,2024-09-03 11:14:37,2024-09-03 11:14:38,Store Utilities - Rapid Edit,50,"back office page, code package, data component, studio",https://wix.com/app-market/6e9d402f-13b8-4dbf-8257-ce376e9eb5b8/,mcStudioX,TRUE,TRUE,TRUE,13,https://static.wixstatic.com/media/d0220c_42100009989d4ee396261ac851aeea38~mv2.webp
d2200d03-da23-4aaf-afa4-d266d68884a7,2025-06-30 11:25:10,2025-06-30 11:25:10,Pinterest Embed,64,"panel, studio, studio widget",https://wix.com/app-market/d2200d03-da23-4aaf-afa4-d266d68884a7/,TinyLinks,FALSE,TRUE,FALSE,12,https://static.wixstatic.com/media/d0220c_91d928d97b414775bf6dc0a744e716db~mv2.webp
e41e9c15-6954-40f2-9a3e-ef6324458920,2025-05-18 12:50:52,2025-05-18 12:50:53,Site Page Screenshot Widget,137,"studio, studio widget",https://wix.com/app-market/e41e9c15-6954-40f2-9a3e-ef6324458920/,Certified Code,TRUE,TRUE,FALSE,11,https://static.wixstatic.com/media/d0220c_a0fc3c8a50b54be0a54c986757ea211e~mv2.webp
25e4aae1-b2a8-4a43-a459-e9add6313bbd,2025-02-03 7:49:07,2025-02-03 7:49:08,BL Free Shipping Bar,25,"studio, studio widget, webhook, widget plugin",https://wix.com/app-market/25e4aae1-b2a8-4a43-a459-e9add6313bbd/,null,FALSE,FALSE,FALSE,10,https://static.wixstatic.com/media/d0220c_4f484840ed784f04bfcbc56b0e1be99e~mv2.webp
1e564b1f-469b-416e-91db-4cd070d187cf,2025-05-18 13:42:27,2025-05-18 13:42:28,Yelp Reviews and Collections,42,"panel, studio, studio widget",https://wix.com/app-market/1e564b1f-469b-416e-91db-4cd070d187cf/,TinyLinks,FALSE,TRUE,FALSE,10,https://static.wixstatic.com/media/d0220c_5dd120bf8c104ad4bfab1ae7795b9e0a~mv2.webp
82037e39-c189-43ac-8c68-75621ab23560,2025-06-29 8:21:53,2025-06-29 8:21:53,Events with Google Calendar,59,"panel, studio, studio widget, velo custom css",https://wix.com/app-market/82037e39-c189-43ac-8c68-75621ab23560/,TinyLinks,FALSE,TRUE,FALSE,10,https://static.wixstatic.com/media/d0220c_4b0cc7c1f13b48d3a8927af4b16c2571~mv2.webp
